Timepoint,SG,Temp (°C)
12/29/2024 2:53:50,1.002,22.8
12/29/2024 2:38:50,1.002,22.8
12/29/2024 2:23:49,1.002,22.8
12/29/2024 2:08:48,1.002,22.8
12/29/2024 1:53:48,1.002,22.8
12/29/2024 1:38:47,1.001,22.8
12/29/2024 1:23:47,1.002,22.8
12/29/2024 1:08:46,1.002,22.8
12/29/2024 0:53:45,1.002,22.8
12/29/2024 0:38:45,1.002,22.8
12/29/2024 0:23:45,1.002,22.8
12/29/2024 0:08:44,1.001,22.8
12/28/2024 23:53:44,1.002,22.8
12/28/2024 23:38:44,1.002,22.8
12/28/2024 23:23:43,1.002,22.8
12/28/2024 23:08:43,1.002,22.8
12/28/2024 22:53:42,1.002,22.8
12/28/2024 22:38:42,1.002,22.8
12/28/2024 22:23:40,1.002,22.8
12/28/2024 22:08:41,1.001,22.8
12/28/2024 21:53:41,1.002,22.8
12/28/2024 21:38:40,1.002,22.8
12/28/2024 21:23:40,1.002,22.8
12/28/2024 21:08:40,1.002,22.8
12/28/2024 20:53:40,1.002,22.8
12/28/2024 20:38:40,1.001,22.8
12/28/2024 20:23:40,1.001,22.8
12/28/2024 20:08:39,1.002,22.8
12/28/2024 19:53:39,1.001,22.8
12/28/2024 19:38:38,1.002,23.3
12/28/2024 19:23:38,1.002,23.3
12/28/2024 19:08:37,1.002,23.3
12/28/2024 18:53:37,1.002,23.3
12/28/2024 18:38:36,1.002,23.3
12/28/2024 18:23:35,1.002,23.3
12/28/2024 18:08:35,1.002,23.3
12/28/2024 17:53:34,1.002,23.3
12/28/2024 17:38:33,1.002,23.3
12/28/2024 17:23:33,1.002,23.3
12/28/2024 17:08:32,1.002,23.3
12/28/2024 16:53:31,1.001,23.3
12/28/2024 16:38:31,1.002,23.3
12/28/2024 16:23:30,1.002,23.3
12/28/2024 16:08:30,1.002,23.3
12/28/2024 15:53:28,1.002,23.3
12/28/2024 15:38:28,1.002,22.8
12/28/2024 15:23:28,1.002,22.8
12/28/2024 15:08:28,1.002,22.8
12/28/2024 14:53:27,1.002,22.8
12/28/2024 14:38:25,1.002,22.8
12/28/2024 14:23:25,1.002,22.8
12/28/2024 14:08:25,1.002,22.8
12/28/2024 13:53:24,1.002,22.8
12/28/2024 13:38:24,1.002,22.2
12/28/2024 13:23:24,1.002,22.2
12/28/2024 13:08:24,1.002,22.2
12/28/2024 12:53:23,1.002,22.2
12/28/2024 12:38:23,1.002,22.2
12/28/2024 12:23:22,1.002,22.2
12/28/2024 12:08:22,1.002,22.2
12/28/2024 11:53:21,1.001,22.2
12/28/2024 11:38:21,1.001,22.2
12/28/2024 11:23:21,1.002,22.2
12/28/2024 11:08:20,1.002,22.2
12/28/2024 10:53:20,1.002,22.2
12/28/2024 10:38:20,1.002,22.2
12/28/2024 10:23:19,1.001,22.8
12/28/2024 10:08:19,1.002,22.8
12/28/2024 9:53:18,1.002,22.8
12/28/2024 9:38:17,1.002,22.8
12/28/2024 9:23:17,1.002,22.8
12/28/2024 9:08:17,1.002,22.8
12/28/2024 8:53:16,1.002,22.8
12/28/2024 8:38:16,1.002,22.8
12/28/2024 8:23:15,1.002,22.8
12/28/2024 8:08:15,1.002,22.8
12/28/2024 7:53:14,1.002,22.8
12/28/2024 7:38:14,1.002,22.8
12/28/2024 7:23:13,1.002,22.8
12/28/2024 7:08:13,1.002,22.8
12/28/2024 6:53:13,1.002,22.8
12/28/2024 6:38:12,1.002,22.8
12/28/2024 6:23:12,1.002,23.3
12/28/2024 6:08:11,1.002,23.3
12/28/2024 5:53:11,1.002,23.3
12/28/2024 5:38:11,1.002,23.3
12/28/2024 5:23:10,1.002,23.3
12/28/2024 5:08:09,1.002,23.3
12/28/2024 4:53:08,1.002,23.3
12/28/2024 4:38:08,1.002,23.9
12/28/2024 4:23:08,1.002,23.9
12/28/2024 4:08:06,1.002,23.9
12/28/2024 3:53:07,1.002,23.9
12/28/2024 3:38:07,1.002,23.9
12/28/2024 3:23:06,1.002,23.9
12/28/2024 3:08:05,1.002,23.9
12/28/2024 2:53:05,1.002,23.9
12/28/2024 2:38:04,1.002,23.9
12/28/2024 2:23:04,1.002,23.9
12/28/2024 2:08:04,1.002,23.9
12/28/2024 1:53:03,1.002,23.9
12/28/2024 1:38:02,1.002,23.9
12/28/2024 1:23:01,1.002,23.9
12/28/2024 1:08:01,1.002,23.9
12/28/2024 0:53:00,1.002,23.9
12/28/2024 0:37:59,1.001,23.9
12/28/2024 0:22:59,1.002,23.9
12/28/2024 0:07:59,1.002,23.3
12/27/2024 23:52:58,1.002,23.3
12/27/2024 23:37:58,1.002,23.3
12/27/2024 23:22:57,1.002,23.3
12/27/2024 23:07:57,1.002,23.3
12/27/2024 22:52:56,1.002,23.3
12/27/2024 22:37:56,1.002,23.3
12/27/2024 22:22:55,1.002,23.3
12/27/2024 22:07:56,1.002,23.3
12/27/2024 21:52:55,1.002,23.3
12/27/2024 21:37:55,1.002,23.3
12/27/2024 21:22:55,1.002,23.3
12/27/2024 21:07:55,1.002,23.3
12/27/2024 20:52:54,1.002,23.3
12/27/2024 20:37:54,1.002,23.3
12/27/2024 20:22:53,1.002,23.3
12/27/2024 20:07:53,1.002,23.3
12/27/2024 19:52:53,1.002,23.3
12/27/2024 19:37:51,1.002,22.8
12/27/2024 19:22:51,1.002,22.8
12/27/2024 19:07:51,1.002,22.8
12/27/2024 18:52:50,1.002,22.8
12/27/2024 18:37:50,1.002,22.8
12/27/2024 18:22:49,1.002,22.8
12/27/2024 18:07:48,1.002,22.8
12/27/2024 17:52:48,1.002,22.8
12/27/2024 17:37:47,1.002,22.8
12/27/2024 17:22:46,1.002,22.8
12/27/2024 17:07:46,1.002,22.8
12/27/2024 16:52:45,1.002,22.8
12/27/2024 16:37:44,1.002,22.8
12/27/2024 16:22:44,1.002,23.3
12/27/2024 16:07:44,1.002,23.3
12/27/2024 15:52:44,1.002,23.3
12/27/2024 15:37:44,1.002,23.3
12/27/2024 15:22:44,1.002,23.3
12/27/2024 15:07:43,1.002,23.3
12/27/2024 14:52:43,1.002,23.3
12/27/2024 14:37:43,1.002,23.3
12/27/2024 14:22:42,1.002,23.3
12/27/2024 14:07:41,1.002,23.3
12/27/2024 13:52:41,1.002,23.3
12/27/2024 13:37:40,1.002,23.3
12/27/2024 13:22:40,1.002,23.9
12/27/2024 13:07:39,1.002,23.9
12/27/2024 12:52:39,1.002,23.9
12/27/2024 12:37:38,1.002,23.9
12/27/2024 12:22:38,1.002,23.9
12/27/2024 12:07:37,1.002,23.9
12/27/2024 11:52:37,1.002,23.9
12/27/2024 11:37:36,1.002,23.9
12/27/2024 11:22:36,1.002,23.9
12/27/2024 11:07:35,1.002,23.9
12/27/2024 10:52:34,1.002,23.9
12/27/2024 10:37:34,1.002,23.9
12/27/2024 10:22:34,1.002,23.9
12/27/2024 10:07:32,1.002,23.9
12/27/2024 9:52:33,1.002,23.9
12/27/2024 9:37:32,1.002,23.9
12/27/2024 9:22:31,1.002,23.9
12/27/2024 9:07:32,1.002,23.9
12/27/2024 8:52:31,1.002,23.9
12/27/2024 8:37:31,1.002,23.3
12/27/2024 8:22:31,1.002,23.9
12/27/2024 8:07:31,1.002,23.3
12/27/2024 7:52:30,1.002,23.9
12/27/2024 7:37:30,1.002,23.9
12/27/2024 7:22:29,1.002,23.3
12/27/2024 7:07:29,1.002,23.3
12/27/2024 6:52:28,1.002,23.3
12/27/2024 6:37:27,1.002,23.3
12/27/2024 6:22:27,1.002,23.3
12/27/2024 6:07:26,1.002,23.3
12/27/2024 5:52:26,1.002,23.3
12/27/2024 5:37:25,1.002,23.3
12/27/2024 5:22:25,1.002,23.3
12/27/2024 5:07:24,1.002,23.3
12/27/2024 4:52:23,1.002,23.3
12/27/2024 4:37:22,1.002,23.3
12/27/2024 4:22:22,1.002,23.3
12/27/2024 4:07:21,1.002,23.3
12/27/2024 3:52:22,1.002,23.3
12/27/2024 3:37:21,1.002,23.3
12/27/2024 3:22:21,1.002,23.3
12/27/2024 3:07:20,1.002,23.3
12/27/2024 2:52:19,1.002,23.3
12/27/2024 2:37:18,1.002,23.3
12/27/2024 2:22:16,1.002,23.3
12/27/2024 2:07:17,1.002,23.3
12/27/2024 1:52:16,1.002,23.3
12/27/2024 1:37:16,1.002,23.3
12/27/2024 1:22:16,1.002,23.3
12/27/2024 1:07:14,1.002,23.3
12/27/2024 0:52:15,1.002,23.3
12/27/2024 0:37:14,1.002,23.9
12/27/2024 0:22:14,1.002,23.9
12/27/2024 0:05:14,1.002,23.9
12/26/2024 23:50:14,1.002,23.9
12/26/2024 23:35:13,1.002,23.9
12/26/2024 23:20:13,1.002,23.9
12/26/2024 23:05:12,1.002,23.9
12/26/2024 22:50:12,1.002,23.9
12/26/2024 21:19:22,1.002,23.9
12/26/2024 19:22:48,1.002,23.9
12/26/2024 19:07:47,1.002,23.9
12/26/2024 18:52:40,1.002,23.9
12/26/2024 18:37:11,1.002,23.9
12/26/2024 18:22:04,1.002,23.9
12/26/2024 18:07:00,1.002,23.9
12/26/2024 17:50:45,1.002,23.9
12/26/2024 17:34:33,1.002,23.9
12/26/2024 17:19:37,1.002,23.9
12/26/2024 17:04:37,1.002,23.9
12/26/2024 16:48:41,1.002,23.9
12/26/2024 16:33:41,1.002,23.9
12/26/2024 16:17:46,1.002,23.9
12/26/2024 16:02:48,1.002,23.9
12/26/2024 15:45:22,1.002,23.9
12/26/2024 15:27:40,1.002,23.9
12/26/2024 15:04:33,1.002,23.9
12/26/2024 14:47:36,1.002,23.9
12/26/2024 14:18:15,1.003,23.9
12/26/2024 14:01:52,1.002,24.4
12/26/2024 13:46:54,1.003,24.4
12/26/2024 13:22:36,1.002,23.9
12/26/2024 13:07:35,1.002,23.9
12/26/2024 12:52:34,1.002,23.9
12/26/2024 12:37:34,1.002,23.9
12/26/2024 12:22:34,1.002,23.9
12/26/2024 12:07:33,1.002,23.9
12/26/2024 11:52:32,1.002,23.9
12/26/2024 11:37:32,1.002,23.9
12/26/2024 11:22:31,1.003,23.9
12/26/2024 11:07:29,1.002,23.9
12/26/2024 10:52:30,1.002,23.9
12/26/2024 10:37:30,1.002,23.9
12/26/2024 10:22:29,1.002,23.9
12/26/2024 10:07:28,1.002,23.9
12/26/2024 9:52:28,1.002,23.9
12/26/2024 9:37:27,1.002,23.9
12/26/2024 9:22:26,1.002,23.9
12/26/2024 9:07:26,1.002,23.9
12/26/2024 8:52:25,1.003,23.9
12/26/2024 8:37:25,1.002,23.9
12/26/2024 8:22:25,1.002,23.9
12/26/2024 8:07:25,1.002,23.9
12/26/2024 7:52:24,1.002,23.9
12/26/2024 7:37:24,1.002,23.9
12/26/2024 7:22:23,1.003,23.9
12/26/2024 7:07:23,1.002,23.9
12/26/2024 6:52:22,1.002,23.9
12/26/2024 6:37:22,1.002,23.9
12/26/2024 6:22:21,1.002,23.9
12/26/2024 6:07:20,1.002,23.3
12/26/2024 5:52:19,1.002,23.9
12/26/2024 5:37:19,1.002,23.3
12/26/2024 5:22:18,1.002,23.3
12/26/2024 5:07:18,1.002,23.3
12/26/2024 4:52:17,1.002,23.3
12/26/2024 4:37:16,1.002,23.3
12/26/2024 4:22:16,1.002,23.3
12/26/2024 4:07:15,1.002,23.3
12/26/2024 3:52:15,1.002,23.3
12/26/2024 3:37:15,1.002,23.3
12/26/2024 3:22:14,1.002,23.3
12/26/2024 3:07:14,1.002,23.3
12/26/2024 2:46:49,1.002,23.3
12/26/2024 2:31:48,1.002,23.3
12/26/2024 2:16:47,1.002,23.3
12/26/2024 2:01:46,1.003,23.3
12/26/2024 1:46:45,1.002,23.3
12/26/2024 1:31:43,1.002,23.3
12/26/2024 1:16:46,1.002,23.3
12/26/2024 1:01:46,1.002,23.3
12/26/2024 0:46:45,1.002,23.3
12/26/2024 0:31:44,1.002,23.3
12/26/2024 0:16:44,1.002,23.3
12/26/2024 0:01:43,1.002,23.3
12/25/2024 23:42:14,1.002,23.3
12/25/2024 23:26:07,1.002,23.3
12/25/2024 23:11:06,1.003,23.3
12/25/2024 22:48:36,1.002,23.3
12/25/2024 22:32:26,1.002,23.3
12/25/2024 22:17:24,1.002,23.3
12/25/2024 22:00:13,1.003,23.3
12/25/2024 21:34:16,1.002,23.3
12/25/2024 21:19:16,1.002,23.3
12/25/2024 21:03:25,1.002,23.9
12/25/2024 20:48:25,1.002,23.9
12/25/2024 20:33:24,1.003,23.9
12/25/2024 20:18:24,1.002,23.9
12/25/2024 20:03:23,1.002,23.9
12/25/2024 19:48:22,1.002,23.9
12/25/2024 19:33:20,1.002,23.9
12/25/2024 19:18:21,1.002,23.9
12/25/2024 19:03:21,1.002,23.9
12/25/2024 18:48:20,1.003,23.9
12/25/2024 18:33:20,1.002,23.9
12/25/2024 18:18:19,1.003,23.9
12/25/2024 18:03:19,1.003,23.9
12/25/2024 17:48:18,1.003,23.9
12/25/2024 17:33:18,1.002,23.9
12/25/2024 17:18:17,1.003,23.9
12/25/2024 17:03:16,1.002,23.9
12/25/2024 16:48:16,1.003,23.9
12/25/2024 16:33:15,1.002,23.9
12/25/2024 16:18:15,1.002,23.9
12/25/2024 16:03:14,1.002,23.9
12/25/2024 15:48:13,1.002,23.9
12/25/2024 15:33:12,1.002,23.9
12/25/2024 15:18:12,1.003,23.9
12/25/2024 15:03:11,1.002,23.9
12/25/2024 14:48:10,1.002,23.9
12/25/2024 14:33:10,1.002,23.9
12/25/2024 14:18:10,1.002,23.9
12/25/2024 14:03:10,1.002,23.9
12/25/2024 13:48:08,1.002,23.9
12/25/2024 13:33:09,1.002,23.9
12/25/2024 13:18:08,1.003,23.9
12/25/2024 13:03:08,1.003,23.9
12/25/2024 12:48:08,1.002,23.9
12/25/2024 12:33:07,1.003,23.9
12/25/2024 12:18:07,1.003,23.9
12/25/2024 12:03:07,1.002,23.3
12/25/2024 11:48:06,1.002,23.3
12/25/2024 11:33:05,1.002,23.3
12/25/2024 11:18:04,1.002,23.3
12/25/2024 11:03:04,1.002,23.3
12/25/2024 10:48:00,1.002,23.3
12/25/2024 10:33:01,1.002,23.3
12/25/2024 10:18:00,1.003,23.3
12/25/2024 10:02:59,1.002,23.3
12/25/2024 9:47:59,1.002,23.3
12/25/2024 9:32:58,1.002,23.3
12/25/2024 9:17:58,1.003,23.3
12/25/2024 9:02:57,1.002,23.3
12/25/2024 8:47:57,1.003,23.3
12/25/2024 8:32:56,1.003,23.3
12/25/2024 8:17:55,1.002,23.3
12/25/2024 8:02:55,1.003,23.3
12/25/2024 7:47:54,1.003,23.3
12/25/2024 7:32:54,1.002,23.3
12/25/2024 7:17:53,1.002,23.3
12/25/2024 7:02:51,1.003,23.3
12/25/2024 6:47:51,1.003,23.3
12/25/2024 6:32:50,1.003,23.3
12/25/2024 6:17:50,1.003,23.3
12/25/2024 6:02:49,1.002,23.3
12/25/2024 5:47:49,1.003,23.3
12/25/2024 5:32:48,1.002,23.3
12/25/2024 5:17:48,1.003,23.3
12/25/2024 5:02:47,1.002,23.3
12/25/2024 4:47:47,1.003,23.3
12/25/2024 4:32:46,1.002,22.8
12/25/2024 4:17:46,1.002,22.8
12/25/2024 4:02:46,1.003,22.8
12/25/2024 3:47:45,1.003,22.8
12/25/2024 3:32:45,1.002,22.8
12/25/2024 3:17:44,1.003,22.8
12/25/2024 3:02:45,1.003,22.8
12/25/2024 2:47:44,1.002,22.8
12/25/2024 2:32:44,1.003,22.8
12/25/2024 2:17:44,1.003,22.8
12/25/2024 1:47:43,1.002,22.8
12/25/2024 1:32:42,1.003,22.8
12/25/2024 1:17:41,1.003,22.8
12/25/2024 1:02:41,1.003,22.8
12/25/2024 0:47:39,1.003,22.8
12/25/2024 0:32:39,1.002,22.8
12/25/2024 0:17:38,1.003,22.8
12/25/2024 0:02:38,1.003,22.8
12/24/2024 23:47:38,1.003,22.8
12/24/2024 23:32:37,1.003,22.8
12/24/2024 23:17:36,1.003,22.8
12/24/2024 23:02:36,1.002,22.8
12/24/2024 22:47:35,1.003,22.8
12/24/2024 22:32:35,1.003,22.8
12/24/2024 22:17:35,1.003,22.8
12/24/2024 22:02:34,1.003,22.8
12/24/2024 21:47:33,1.003,22.8
12/24/2024 21:32:32,1.003,22.8
12/24/2024 21:17:32,1.002,22.8
12/24/2024 21:02:31,1.003,22.8
12/24/2024 20:47:31,1.002,22.8
12/24/2024 20:32:31,1.002,22.8
12/24/2024 20:17:30,1.002,23.3
12/24/2024 20:02:29,1.002,23.3
12/24/2024 19:47:29,1.003,23.3
12/24/2024 19:32:28,1.002,23.3
12/24/2024 19:17:27,1.003,23.3
12/24/2024 19:02:27,1.002,23.3
12/24/2024 18:47:26,1.003,22.8
12/24/2024 18:32:26,1.003,22.8
12/24/2024 18:17:26,1.003,22.8
12/24/2024 18:02:25,1.003,22.8
12/24/2024 17:47:25,1.002,22.8
12/24/2024 17:32:23,1.002,22.8
12/24/2024 17:17:23,1.003,22.8
12/24/2024 17:02:22,1.002,22.8
12/24/2024 16:47:22,1.003,22.8
12/24/2024 16:32:21,1.003,22.8
12/24/2024 16:17:22,1.002,22.8
12/24/2024 16:02:22,1.003,22.8
12/24/2024 15:47:22,1.003,22.8
12/24/2024 15:32:21,1.002,22.2
12/24/2024 15:17:21,1.003,22.2
12/24/2024 15:02:20,1.003,22.2
12/24/2024 14:47:19,1.003,22.2
12/24/2024 14:32:19,1.003,22.2
12/24/2024 14:17:19,1.003,22.2
12/24/2024 14:02:18,1.003,22.2
12/24/2024 13:47:18,1.003,22.2
12/24/2024 13:32:17,1.003,22.2
12/24/2024 13:17:15,1.003,22.2
12/24/2024 13:02:15,1.003,22.2
12/24/2024 12:47:15,1.003,22.2
12/24/2024 12:32:15,1.003,22.2
12/24/2024 12:17:14,1.003,22.2
12/24/2024 12:02:14,1.003,22.2
12/24/2024 11:47:13,1.003,22.2
12/24/2024 11:32:12,1.003,22.2
12/24/2024 11:17:11,1.003,22.2
12/24/2024 11:02:11,1.003,22.2
12/24/2024 10:47:10,1.003,22.2
12/24/2024 10:32:11,1.003,22.2
12/24/2024 10:17:10,1.003,22.2
12/24/2024 10:02:10,1.003,22.2
12/24/2024 9:47:10,1.003,22.2
12/24/2024 9:32:09,1.003,22.2
12/24/2024 9:17:08,1.003,22.2
12/24/2024 9:02:07,1.003,22.2
12/24/2024 8:47:07,1.003,22.2
12/24/2024 8:32:08,1.003,22.2
12/24/2024 8:17:07,1.003,22.2
12/24/2024 8:02:07,1.003,22.2
12/24/2024 7:47:06,1.003,22.8
12/24/2024 7:32:05,1.003,22.8
12/24/2024 7:17:05,1.003,22.8
12/24/2024 7:02:04,1.003,22.8
12/24/2024 6:47:03,1.003,22.8
12/24/2024 6:32:03,1.003,22.8
12/24/2024 6:17:01,1.003,22.8
12/24/2024 5:47:01,1.003,22.8
12/24/2024 5:32:01,1.003,22.8
12/24/2024 5:17:00,1.003,22.8
12/24/2024 5:02:00,1.003,22.8
12/24/2024 4:46:59,1.003,22.8
12/24/2024 4:31:58,1.003,22.8
12/24/2024 4:16:58,1.003,22.8
12/24/2024 4:01:57,1.003,22.8
12/24/2024 3:46:56,1.003,22.8
12/24/2024 3:31:56,1.003,22.8
12/24/2024 3:16:55,1.003,22.8
12/24/2024 3:01:54,1.003,22.8
12/24/2024 2:46:54,1.003,22.8
12/24/2024 2:31:54,1.003,22.8
12/24/2024 2:16:53,1.003,22.8
12/24/2024 2:01:52,1.003,22.8
12/24/2024 1:46:52,1.003,23.3
12/24/2024 1:31:52,1.003,23.3
12/24/2024 1:16:51,1.003,23.3
12/24/2024 1:01:51,1.003,23.3
12/24/2024 0:46:49,1.003,23.3
12/24/2024 0:31:49,1.003,23.3
12/24/2024 0:16:49,1.003,23.3
12/24/2024 0:01:49,1.003,23.3
12/23/2024 23:46:48,1.003,23.3
12/23/2024 23:31:47,1.003,23.9
12/23/2024 23:16:47,1.003,23.9
12/23/2024 23:01:46,1.004,23.9
12/23/2024 22:46:46,1.004,23.9
12/23/2024 22:31:44,1.003,23.9
12/23/2024 22:16:45,1.004,23.9
12/23/2024 22:01:44,1.003,23.9
12/23/2024 21:46:44,1.004,23.9
12/23/2024 21:31:44,1.004,23.9
12/23/2024 21:16:44,1.003,23.9
12/23/2024 21:01:43,1.004,23.9
12/23/2024 20:46:41,1.004,23.9
12/23/2024 20:31:42,1.004,23.9
12/23/2024 20:16:42,1.004,23.9
12/23/2024 20:01:41,1.004,23.9
12/23/2024 19:46:41,1.004,23.9
12/23/2024 19:31:40,1.003,23.9
12/23/2024 19:16:40,1.003,23.9
12/23/2024 19:01:40,1.004,23.9
12/23/2024 18:46:39,1.003,23.9
12/23/2024 18:31:38,1.003,23.9
12/23/2024 18:16:38,1.004,23.9
12/23/2024 18:01:38,1.003,23.9
12/23/2024 17:46:38,1.004,23.9
12/23/2024 17:31:37,1.004,23.9
12/23/2024 17:16:37,1.004,23.9
12/23/2024 17:01:36,1.004,23.9
12/23/2024 16:46:36,1.004,23.9
12/23/2024 16:31:36,1.004,23.3
12/23/2024 16:16:34,1.004,23.3
12/23/2024 16:01:34,1.004,23.3
12/23/2024 15:46:34,1.004,23.3
12/23/2024 15:31:33,1.004,23.3
12/23/2024 15:16:33,1.004,23.3
12/23/2024 15:01:32,1.004,23.3
12/23/2024 14:46:31,1.004,23.3
12/23/2024 14:31:31,1.004,23.3
12/23/2024 14:16:31,1.004,23.3
12/23/2024 14:01:29,1.004,23.9
12/23/2024 13:46:30,1.004,23.9
12/23/2024 13:31:30,1.004,23.9
12/23/2024 13:16:30,1.004,23.9
12/23/2024 13:01:30,1.004,23.9
12/23/2024 12:46:29,1.004,23.9
12/23/2024 12:31:27,1.004,23.9
12/23/2024 12:16:28,1.004,23.9
12/23/2024 12:01:27,1.004,23.9
12/23/2024 11:46:27,1.004,23.9
12/23/2024 11:31:26,1.004,23.9
12/23/2024 11:16:26,1.004,23.9
12/23/2024 11:01:26,1.004,23.9
12/23/2024 10:46:25,1.004,23.9
12/23/2024 10:31:24,1.004,23.9
12/23/2024 10:16:24,1.004,23.9
12/23/2024 10:01:24,1.004,23.9
12/23/2024 9:46:22,1.004,23.9
12/23/2024 9:31:23,1.004,23.9
12/23/2024 9:16:22,1.004,23.9
12/23/2024 9:01:21,1.004,23.9
12/23/2024 8:46:21,1.004,23.9
12/23/2024 8:31:21,1.004,23.9
12/23/2024 8:16:19,1.004,23.9
12/23/2024 8:01:20,1.004,23.9
12/23/2024 7:46:19,1.004,23.9
12/23/2024 7:31:19,1.004,23.9
12/23/2024 7:16:18,1.004,23.9
12/23/2024 7:01:18,1.004,23.9
12/23/2024 6:46:17,1.004,23.9
12/23/2024 6:31:17,1.004,23.9
12/23/2024 6:16:17,1.004,23.9
12/23/2024 6:01:17,1.004,23.9
12/23/2024 5:46:16,1.004,23.9
12/23/2024 5:31:16,1.004,23.9
12/23/2024 5:16:16,1.004,23.9
12/23/2024 5:01:15,1.004,23.9
12/23/2024 4:46:15,1.004,23.9
12/23/2024 4:31:14,1.004,23.9
12/23/2024 4:16:14,1.004,23.9
12/23/2024 4:01:13,1.004,23.9
12/23/2024 3:46:12,1.004,23.9
12/23/2024 3:31:12,1.004,23.9
12/23/2024 3:16:10,1.004,23.9
12/23/2024 3:01:10,1.004,23.9
12/23/2024 2:46:10,1.004,23.9
12/23/2024 2:31:10,1.004,23.9
12/23/2024 2:16:09,1.004,23.9
12/23/2024 2:01:09,1.004,23.9
12/23/2024 1:46:08,1.004,23.9
12/23/2024 1:31:07,1.004,23.9
12/23/2024 1:16:06,1.004,23.9
12/23/2024 1:01:06,1.004,23.9
12/23/2024 0:46:05,1.004,23.9
12/23/2024 0:31:05,1.004,23.9
12/23/2024 0:16:04,1.004,23.9
12/23/2024 0:01:03,1.004,23.9
12/22/2024 23:46:03,1.004,23.9
12/22/2024 23:31:02,1.004,23.9
12/22/2024 23:16:02,1.004,23.9
12/22/2024 23:01:02,1.004,23.9
12/22/2024 22:46:01,1.004,23.9
12/22/2024 22:30:59,1.004,23.9
12/22/2024 22:15:59,1.004,23.9
12/22/2024 22:00:59,1.004,23.9
12/22/2024 21:45:59,1.004,23.9
12/22/2024 21:30:58,1.004,23.9
12/22/2024 21:15:57,1.004,23.9
12/22/2024 21:00:57,1.004,23.9
12/22/2024 20:45:56,1.004,23.9
